frame,time_seconds,track_id,u,v,world_x,world_y,world_z,cam_pos_x,cam_pos_y,cam_pos_z
2995,49.916667,0,936.44,769.14,-2.323991233651686,0.0,-22.581230709305956,0.004616739244018006,1.37709389553387,0.028593785070296605
2996,49.933333,0,930.68,766.06,-2.326207062548508,0.0,-22.58865011006646,0.004578942755929204,1.376870604465818,0.028897278930127286
2997,49.95,0,927.81,769.61,-2.3209541634117845,0.0,-22.558369390416274,0.004626939999966482,1.3767612000000764,0.029121703999843287
2998,49.966667,0,924.78,768.58,-2.318528296852445,0.0,-22.55905508437153,0.004734616909567576,1.3767326006259855,0.029322807178942714
2999,49.983333,0,922.25,771.71,-2.3177669783086676,0.0,-22.546973105256736,0.004860093190344797,1.3767638993739928,0.02953175082091137
3000,50.0,0,917.96,771.27,-2.329871438416487,0.0,-22.715199253136475,0.0049846917,1.3768406,0.029773235
3001,50.016667,0,914.93,771.15,-2.3443262948542705,0.0,-23.02724645074337,0.005093220210534501,1.3769393979679763,0.03003584492480043
3002,50.033333,0,913.43,770.88,-2.3448169913430137,0.0,-23.026132982078167,0.0048887574893228,1.3768378020319525,0.030382067075441204
3003,50.05,0,908.15,769.84,-2.3550909669928686,0.0,-23.28734125411168,0.0048118205999967715,1.3768201000000162,0.03064595300014394
3004,50.066667,0,905.05,770.6,-2.3587507850005816,0.0,-23.39100933798544,0.004807198254769622,1.3768433005579772,0.030852079124352717
3005,50.083333,0,903.77,773.12,-2.35801441074522,0.0,-23.380689842991643,0.004819936745212582,1.3768711994419838,0.03100829687542903
3006,50.1,0,903.52,772.61,-2.3656086752702192,0.0,-23.483965176569793,0.004839116199993303,1.3768918999999926,0.03113849799995454
3007,50.116667,0,901.19,774.23,-2.3649355006796187,0.0,-23.34756321384322,0.004860496000929103,1.376902300531997,0.03126924076267809
3008,50.133333,0,899.79,773.45,-2.365891755737607,0.0,-23.35091500865856,0.004610550999070897,1.3769288994680031,0.031457368237321905
3009,50.15,0,899.66,773.28,-2.3706525232202837,0.0,-23.239283524418934,0.004504882999993712,1.3769064999999816,0.03160471500004893
3010,50.166667,0,899.01,771.8,-2.3698810300192985,0.0,-23.232347365658846,0.004486873950347284,1.3768536985339574,0.031744870634116636
3011,50.183333,0,898.7,773.14,-2.3692457031977048,0.0,-23.225435247137515,0.004499390449670198,1.3767804014659402,0.0318765673660673
3012,50.2,0,897.85,772.58,-2.3615874960845504,0.0,-23.194532224620893,0.004535127399975044,1.3766960000000588,0.03198906399992144
3013,50.216667,0,897.39,771.59,-2.325473879637639,0.0,-22.946236322140457,0.004592456881475479,1.3766110997480059,0.03207540760483936
3014,50.233333,0,894.97,770.07,-2.3265930417336436,0.0,-22.951748184299387,0.004636529918493742,1.376598500252003,0.03220564739506969
3015,50.25,0,890.67,770.0,-2.3271540555585593,0.0,-22.919456359517042,0.004671273,1.3765645,0.032292087
3016,50.266667,0,888.76,771.17,-2.357967963968207,0.0,-23.010878009028197,0.004693066200772332,1.3765254990939895,0.032379777692099654
3017,50.283333,0,890.64,771.55,-2.3572855592280093,0.0,-23.008688852628307,0.004703104299234674,1.376480200905979,0.03246437830795939
3018,50.3,0,889.9,772.03,-2.377430553566093,0.0,-22.885703552728604,0.004704856999997829,1.376429399999959,0.03253298600002926
3019,50.316667,0,890.82,770.76,-2.37356930779312,0.0,-22.769692486143818,0.004701750063906288,1.3763709012559489,0.0325748906942732
3020,50.333333,0,892.44,770.84,-2.3731942885732336,0.0,-22.770635944248617,0.004779945435984464,1.3764336987439634,0.032509604305818014
3021,50.35,0,892.18,770.45,-2.36795745639566,0.0,-22.68246002329104,0.004816069999987388,1.3764035000000103,0.03244451800002272
3022,50.366667,0,889.02,769.12,-2.335533593550705,0.0,-22.312209674482656,0.004840836574136658,1.3763097975260143,0.03238137287676654
3023,50.383333,0,887.05,769.34,-2.335649532878724,0.0,-22.309240491821708,0.004869542425863342,1.3761861024739857,0.03232521312323346
3024,50.4,0,884.23,769.08,-2.3204397388171163,0.0,-22.120593308406683,0.004900165000010057,1.376053799999955,0.03228012999999389
3025,50.416667,0,878.29,768.62,-2.3114032656854264,0.0,-22.014621285674586,0.004928971836758531,1.3759245012860375,0.03226264239494968
3026,50.433333,0,874.69,769.19,-2.311945080832866,0.0,-22.01309371993987,0.00507079996343956,1.3759887987140524,0.032382381605217565
3027,50.45,0,869.21,767.09,-2.306677912017769,0.0,-21.946873029389632,0.00515533239994097,1.3759749000000097,0.032450235999952615
3028,50.466667,0,866.5,766.53,-2.2970135724569425,0.0,-21.843819594813155,0.00521405158381444,1.3759102983460385,0.03249066724785423
3029,50.483333,0,864.47,764.95,-2.297875552811584,0.0,-21.84806027794342,0.005273241316144224,1.3758276016540192,0.03250305975213712
3030,50.5,0,863.68,765.53,-2.267865921337197,0.0,-21.592334642813082,0.005341269,1.3757355,0.03246729
3031,50.516667,0,858.88,766.19,-2.23336031904941,0.0,-21.32069399432176,0.005422567155686963,1.3756457999699996,0.0324054727764174
3032,50.533333,0,856.74,764.22,-2.2346855404290493,0.0,-21.32732810489515,0.005280358844213786,1.3756443000299994,0.032394294223574795
3033,50.55,0,855.52,763.2,-2.221689635009101,0.0,-21.102758707439396,0.005244587500020817,1.3756369999999924,0.0323368119999656
3034,50.566667,0,854.16,761.51,-2.218761161961327,0.0,-20.98036930299107,0.005274398126348335,1.375626299996,0.03228755944690253
3035,50.583333,0,853.32,761.94,-2.2187426855755548,0.0,-20.978877082864955,0.005315715573593939,1.3756261000040002,0.032259904553136105
3036,50.6,0,852.84,762.37,-2.2233810639280844,0.0,-20.940945082870584,0.00535546999998612,1.375640399999995,0.03226828999999707
3037,50.616667,0,851.57,763.67,-2.2438195336424593,0.0,-21.082863617993585,0.005390323702214268,1.3756689012999923,0.032299755846865966
3038,50.633333,0,849.46,763.13,-2.2444372985116026,0.0,-21.085222269673558,0.005525429797785732,1.3757338987000076,0.03259208915313404
3039,50.65,0,847.93,763.32,-2.254741338012877,0.0,-21.19276554688268,0.005616188000025411,1.3758048000000256,0.03276923300003371
3040,50.666667,0,846.84,763.73,-2.2545651930729154,0.0,-21.184642139328016,0.005688966753356284,1.3758781017480508,0.0328657792203555
3041,50.683333,0,846.44,763.45,-2.2548249810890915,0.0,-21.186853804609314,0.0057616295467452045,1.3759654982520713,0.032926792779729715
3042,50.7,0,845.99,763.41,-2.2504284678739626,0.0,-21.12252717601377,0.005832259499950678,1.3760694999999274,0.03295878299997766
3043,50.716667,0,845.71,762.92,-2.2431107039247893,0.0,-21.020395259877922,0.005894534944698992,1.3761870018659565,0.03296806527796697
3044,50.733333,0,845.43,762.77,-2.243345025094475,0.0,-21.022190930996135,0.005926769355278498,1.3762802981339781,0.03308196172195349
3045,50.75,0,845.42,762.4,-2.2464935700760043,0.0,-21.028613437923134,0.0059450045,1.3764052,0.033134066
3046,50.766667,0,846.7,763.11,-2.2655118152721108,0.0,-21.163614216462307,0.005949914429097177,1.3765490029880347,0.03315404867272781
3047,50.783333,0,845.26,765.07,-2.2653439742177564,0.0,-21.15906094647545,0.00594636947090035,1.3766983970120696,0.033187683327295665
3048,50.8,0,844.77,764.77,-2.301002193753076,0.0,-21.493474858418807,0.00593660029999588,1.3768408000000882,0.03323696600004349
3049,50.816667,0,843.54,765.65,-2.301893125360586,0.0,-21.51893632858685,0.005930700910363651,1.3769670985860578,0.033299255063195206
3050,50.833333,0,842.47,765.82,-2.301946313891643,0.0,-21.516981313502576,0.00592621908964261,1.376896401414041,0.033452414936590805
3051,50.85,0,841.9,765.28,-2.298906027540952,0.0,-21.503300219167972,0.005935418399996788,1.376893400000001,0.03354553999996748
3052,50.866667,0,841.52,765.91,-2.2979063940993605,0.0,-21.51664284446459,0.005962012001760496,1.3769422011599932,0.03359794629593827
3053,50.883333,0,839.14,766.41,-2.29829855582025,0.0,-21.51555565750631,0.005992098998239504,1.3770001988400067,0.03361274270406173
3054,50.9,0,837.51,766.42,-2.2812633173253896,0.0,-21.402868405777973,0.006011848300001721,1.3770520000000173,0.03358698299998766
3055,50.916667,0,837.54,765.97,-2.2842480830095577,0.0,-21.43129034577513,0.006016775228423552,1.3771012969939127,0.03355165537105808
3056,50.933333,0,837.26,766.26,-2.2839875700353223,0.0,-21.427738333937675,0.005978199071522569,1.3769510030058776,0.03372019662917732
3057,50.95,0,836.62,765.94,-2.2859147617331614,0.0,-21.434236156116093,0.005953833500017014,1.3768843000000466,0.03378431499995523
3058,50.966667,0,835.83,765.35,-2.284226554780029,0.0,-21.34160493411743,0.0059476120447589575,1.376872200002,0.03378809577628521
3059,50.983333,0,836.41,765.95,-2.2838738115293213,0.0,-21.339584001047395,0.005949849955239479,1.376872299998,0.0337769102237226
3060,51.0,0,836.54,765.09,-2.281866803806174,0.0,-21.274564912648113,0.0059500486,1.3768677,0.033753004
3061,51.016667,0,834.93,764.17,-2.2561375056783324,0.0,-20.978529223896036,0.005943591525775337,1.3768547982359796,0.03370694531281525
3062,51.033333,0,833.66,765.09,-2.255798974348624,0.0,-20.97392107471934,0.006069873774312799,1.376766601763959,0.03377258268723056
3063,51.05,0,832.33,766.04,-2.251376486604147,0.0,-21.017168653458356,0.006113913000001666,1.3767345000000029,0.03375086199996413
3064,51.066667,0,831.76,765.69,-2.2503581351261617,0.0,-21.028845554873946,0.006116297999908004,1.376738700439982,0.03369950411185618
3065,51.083333,0,830.67,765.53,-2.250684007802456,0.0,-21.02967295544189,0.006116293400092003,1.376760699559987,0.033655096888205865
3066,51.1,0,829.09,764.34,-2.258118211508272,0.0,-21.100364043740154,0.006126192399996544,1.3767915999999891,0.03364302200000422
3067,51.116667,0,828.85,764.46,-2.2684149592091583,0.0,-21.227716972169965,0.006152603734962537,1.3768263007619956,0.03366829755336514
3068,51.133333,0,827.09,766.24,-2.2678703084683995,0.0,-21.22190177933796,0.006474340865037462,1.3768643992380045,0.03379596144663486
3069,51.15,0,825.85,767.68,-2.264976503197637,0.0,-21.30936216608044,0.006669478000043106,1.3768854000000037,0.03386174000000341
3070,51.166667,0,825.88,770.11,-2.2553157390474574,0.0,-21.260458296621824,0.00679293453751946,1.3768964000920025,0.03387149323137764
3071,51.183333,0,824.17,770.11,-2.255597241137014,0.0,-21.260409388467348,0.006884804162608855,1.3769009999080037,0.03383306476856869
3072,51.2,0,822.85,771.12,-2.251232854328104,0.0,-21.200159455092834,0.0069483219999556456,1.3769117999999925,0.03377141000004306
3073,51.216667,0,821.53,773.15,-2.272102484838428,0.0,-21.269931560611212,0.00699146913624886,1.3769261998920026,0.033704051476445625
3074,51.233333,0,822.44,773.29,-2.2718094519620773,0.0,-21.269372918999498,0.007028280963725432,1.376920800108001,0.03377787252350282
3075,51.25,0,823.69,772.57,-2.2848366219545766,0.0,-21.293657864519602,0.0070476234,1.3769047,0.033815783
3076,51.266667,0,821.79,775.56,-2.324349197433257,0.0,-21.503070368611308,0.007070706043722638,1.376887999583995,0.033839684527426125
3077,51.283333,0,821.9,777.35,-2.323562369784656,0.0,-21.49641564770052,0.007107890256303313,1.3768672004159903,0.03386605447259228
3078,51.3,0,819.83,776.76,-2.3432076944128015,0.0,-21.697005997629855,0.007159869000041845,1.3768425999999847,0.033895590000025455
3079,51.316667,0,818.49,776.33,-2.35452994105417,0.0,-21.835728026860576,0.007219790461710225,1.3768205968901268,0.03393203695931944
3080,51.333333,0,818.33,775.88,-2.3545240134528154,0.0,-21.834733145755717,0.007172875938355321,1.3766651031100907,0.03408000304047384
3081,51.35,0,817.79,775.04,-2.3649300201514194,0.0,-21.93709592853423,0.007155888000005931,1.376593600000025,0.03416400399997067
3082,51.366667,0,816.93,775.71,-2.3732861400814054,0.0,-22.029020613138297,0.007154069981314109,1.3765798002899983,0.034189999386943566
3083,51.383333,0,815.29,775.68,-2.3736883486558304,0.0,-22.02924307609023,0.007153135718685892,1.3765942997100018,0.03415934761305643
3084,51.4,0,814.62,777.0,-2.3422968725122737,0.0,-21.904989906686517,0.007152162499999537,1.3766130000000085,0.03405485699994487
3085,51.416667,0,814.17,774.13,-2.3311166504670338,0.0,-21.878978927536007,0.0071508366684447195,1.3766368955738713,0.0338969746492298
3086,51.433333,0,813.49,775.05,-2.330509975932348,0.0,-21.872052658296703,0.00716925763158101,1.3764156044258198,0.03387943735074571
3087,51.45,0,813.43,774.44,-2.327211212787229,0.0,-21.885118079825997,0.00718934829998597,1.376302700000079,0.03382227200003992
3088,51.466667,0,813.94,775.4,-2.3312276188089784,0.0,-21.881542548383837,0.007222246367035487,1.3762405986100323,0.033770479582209724
3089,51.483333,0,813.71,777.06,-2.3304577457222355,0.0,-21.874371305842924,0.007270597332930747,1.3761711013900162,0.03374959041780486
3090,51.5,0,813.77,773.81,-2.3260171626090274,0.0,-21.79577014018171,0.0073266476,1.376092,0.03376332
3091,51.516667,0,814.83,774.89,-2.3374060682586904,0.0,-21.92401759531509,0.007379135743165402,1.3760100975459715,0.03379173574054344
3092,51.533333,0,814.95,775.25,-2.337090733818623,0.0,-21.920563196952585,0.007316297256790742,1.375887402453943,0.033978753259587074
3093,51.55,0,815.23,775.29,-2.342674951366607,0.0,-22.052284655690276,0.007276729999974625,1.3757960999999344,0.03406150599999581
3094,51.566667,0,815.46,773.86,-2.3257512437842034,0.0,-21.963458267151857,0.007240391298588797,1.3757020979700827,0.03405550387746573
3095,51.583333,0,815.67,774.99,-2.325136445480297,0.0,-21.957751086185628,0.007190320701481159,1.375600602030059,0.03399937712261268
3096,51.6,0,814.86,775.16,-2.308536324867034,0.0,-21.881180292666784,0.007132478000020196,1.375494400000037,0.03391879400002814
3097,51.616667,0,815.09,773.62,-2.2799124036135217,0.0,-21.67099769820871,0.007078893959186059,1.375386696732019,0.03383338445330318
3098,51.633333,0,816.15,772.2,-2.280004981979277,0.0,-21.67364110954595,0.007026855040813941,1.375223303267981,0.03380605054669682
3099,51.65,0,815.68,771.24,-2.287118428413311,0.0,-21.684180148608853,0.006984501999986418,1.375097499999965,0.03378631999999786
3100,51.666667,0,816.87,772.0,-2.2899250391559027,0.0,-21.65693164955643,0.006945601802018784,1.3749968982299485,0.03378017638869131
3101,51.683333,0,817.37,771.59,-2.289865702992381,0.0,-21.657033205330876,0.006905705497925493,1.374908401769928,0.03379960961133584
3102,51.7,0,817.48,773.9,-2.291804849032181,0.0,-21.635056789382688,0.006863060400029779,1.3748190000000624,0.03383449999997564
3103,51.716667,0,818.25,773.04,-2.2762406664965495,0.0,-21.52820764304358,0.00681983693169359,1.3747227015339643,0.033879304835693985
3104,51.733333,0,817.18,775.45,-2.27568857083175,0.0,-21.520636544352772,0.006816421668308795,1.374799398465982,0.034021087164207
3105,51.75,0,816.99,773.09,-2.2646937055547123,0.0,-21.47818916516536,0.0068065897,1.3748199,0.034128726
3106,51.766667,0,817.69,776.75,-2.2637134070674056,0.0,-21.573417606237502,0.006788111370422688,1.3748111998939987,0.034226762211965696
3107,51.783333,0,817.32,776.33,-2.2639752012996355,0.0,-21.574680641037716,0.006756634129555344,1.3748059001059973,0.03433735478811149
3108,51.8,0,816.28,781.45,-2.284434863362393,0.0,-21.778173074480964,0.006700433999940154,1.3748177000000192,0.03445783600009366
3109,51.816667,0,817.2,781.04,-2.3123293024735356,0.0,-22.015129868961345,0.006614730722901803,1.3748453998860048,0.034591961809764794
3110,51.833333,0,816.69,781.79,-2.312320753051993,0.0,-22.012021126604832,0.006430875677355065,1.3748397001140034,0.03478245018996907
3111,51.85,0,815.84,782.68,-2.32758369477111,0.0,-22.11073526483822,0.006268747000056607,1.3748554999999945,0.03493489299994677
3112,51.866667,0,815.24,781.74,-2.3325944099715805,0.0,-22.18345678676221,0.006128490094205753,1.3748739001159995,0.03505397163439048
3113,51.883333,0,814.52,782.33,-2.3326633835762296,0.0,-22.181176202681442,0.005993205005794248,1.3748796998840005,0.03513568836560951
3114,51.9,0,812.55,784.11,-2.3369033466288403,0.0,-22.32639709365572,0.005850866399945931,1.374872199999996,0.035190787000011076
3115,51.916667,0,811.82,784.1,-2.345492755365676,0.0,-22.442845703564984,0.005696007636678505,1.3748609970939156,0.035222503579504134
3116,51.933333,0,811.9,785.01,-2.345153637401723,0.0,-22.436800826326415,0.0053978621629050755,1.3747157029058816,0.03540146642074581
3117,51.95,0,810.43,785.68,-2.350421827174989,0.0,-22.46650972303881,0.0051795915001524185,1.3746377000000545,0.03550563799992726
3118,51.966667,0,809.55,784.67,-2.3660158001944636,0.0,-22.446316092069402,0.005017279295922951,1.3746033998120044,0.03555860476716214
3119,51.983333,0,809.45,785.71,-2.365729539315011,0.0,-22.44211085215594,0.004882077704171466,1.3745940001880024,0.03559696223281107
3120,52.0,0,808.99,785.29,-2.376875577132884,0.0,-22.452775047003545,0.0047626123,1.3745914,0.035623644
3121,52.016667,0,807.74,785.28,-2.4057303085955426,0.0,-22.65570605326803,0.00465598928515743,1.3745879947139386,0.035637832371274
3122,52.033333,0,808.61,785.45,-2.4052590945646966,0.0,-22.650458291665824,0.004395260614660602,1.3743237052858768,0.03595637962894832
3123,52.05,0,805.05,786.46,-2.417815793629679,0.0,-22.682924712378163,0.004238456499930641,1.3741892999999652,0.03612135400004143
3124,52.066667,0,804.36,785.92,-2.411934036171262,0.0,-22.54824312426208,0.004139131309080887,1.3741394996760132,0.0361806754540215
3125,52.083333,0,804.11,787.06,-2.411566519292737,0.0,-22.54349722975868,0.0040545852910372345,1.3741233003240094,0.03620337654594678
3126,52.1,0,803.3,785.47,-2.406815245266836,0.0,-22.433524618671125,0.003972031000028824,1.3741187000000015,0.03619977500000125
3127,52.116667,0,802.76,786.23,-2.4333747908086165,0.0,-22.57857901437656,0.003891167323278719,1.374114492790042,0.03618917983417439
3128,52.133333,0,802.35,784.89,-2.4336614778991668,0.0,-22.577430477187562,0.003627340276721281,1.3737540072099579,0.03658087516582561
3129,52.15,0,800.05,785.26,-2.431684945382194,0.0,-22.501185343425682,0.0034898891999772795,1.3735559999999685,0.036760340000014005
3130,52.166667,0,798.67,785.66,-2.416709871869088,0.0,-22.370966226197794,0.0034248162190014596,1.3734653987079624,0.03680044798143946
3131,52.183333,0,796.91,785.97,-2.4169096662659872,0.0,-22.36853882985518,0.003375769680930038,1.3734008012919474,0.03679952001855925
3132,52.2,0,795.86,786.47,-2.406103377129973,0.0,-22.281422748697427,0.0033242628000359677,1.3733462000000383,0.036787152000008635
3133,52.216667,0,795.26,786.73,-2.403396844265731,0.0,-22.26457389201721,0.003266134151179305,1.3733077941281369,0.03677887998039781
3134,52.233333,0,793.71,787.46,-2.403083538176789,0.0,-22.256229206076938,0.0031086957489306418,1.3730142058720685,0.03742788901914895
3135,52.25,0,793.42,788.11,-2.4052644600241972,0.0,-22.259723628229548,0.0030148341,1.3728681,0.037758343
3136,52.266667,0,793.02,787.15,-2.420890385642198,0.0,-22.302095194508702,0.002948416832416954,1.3728129992979918,0.03788407610791287
3137,52.283333,0,793.22,787.73,-2.420614751865147,0.0,-22.299281367096132,0.002875041467531836,1.3727779007019836,0.037939468892125794
3138,52.3,0,792.99,789.17,-2.4163130877586805,0.0,-22.237550945047225,0.0027855648999244005,1.3727387999999692,0.03795403599998416
3139,52.316667,0,791.3,790.3,-2.40565610405982,0.0,-22.231694428690414,0.0026773060035142266,1.3726944985100606,0.037931356890726665
3140,52.333333,0,790.87,790.12,-2.4057206715082566,0.0,-22.231278525297544,0.0026524816965204563,1.3726200014900434,0.03777589310949053
3141,52.35,0,790.4,791.22,-2.398548368173373,0.0,-22.260131988623655,0.0026004810000181565,1.372559900000021,0.03765864000004094
3142,52.366667,0,790.22,787.3,-2.3607252989919685,0.0,-21.982468455564177,0.0025341946788425274,1.372508299304004,0.0375812451924447
3143,52.383333,0,789.62,791.67,-2.359099275519617,0.0,-21.965736541127974,0.0024781387211574727,1.3724735006959958,0.0375408688075553
3144,52.4,0,789.47,792.21,-2.365151797134336,0.0,-22.04682534727301,0.002442687699995387,1.3724584999999987,0.037549656000015724
3145,52.416667,0,787.71,794.58,-2.3701505005497285,0.0,-22.155269921889733,0.0024294803834318955,1.3724548012900377,0.03759469375294371
3146,52.433333,0,786.95,795.16,-2.3699408616580784,0.0,-22.15411711241088,0.0026836344169230814,1.3725192987100525,0.037532345246969204
3147,52.45,0,786.15,797.78,-2.3607078167710407,0.0,-22.184380925950588,0.002809883599911841,1.3725519999999771,0.03752140700000764
3148,52.466667,0,784.89,799.83,-2.327726296086669,0.0,-22.149891151402016,0.0028330231565146524,1.3725628999800004,0.03753182719019557
3149,52.483333,0,783.64,800.04,-2.32794526810237,0.0,-22.148943740764842,0.0028058493435043244,1.3725619000200002,0.037541336809797786
3150,52.5,0,782.87,800.1,-2.315437650369957,0.0,-22.14595221843136,0.0027492568,1.3725531,0.037535913
3151,52.516667,0,782.49,799.27,-2.3037807690535907,0.0,-22.15687178750717,0.0026760002545485094,1.372541803364039,0.03751438916199027
3152,52.533333,0,781.86,799.62,-2.3039420512460724,0.0,-22.15825066482837,0.0027987213455371407,1.3727099966360785,0.03747249083798049
3153,52.55,0,782.16,800.81,-2.2959294782658253,0.0,-22.12173216659767,0.0028365329999819875,1.3728021000000221,0.03745645300001197
3154,52.566667,0,781.86,800.78,-2.2930825027973105,0.0,-22.104615821295145,0.0028107381703358,1.3728338002459899,0.03747359067111266
3155,52.583333,0,780.97,800.03,-2.2936362342805907,0.0,-22.10748790229376,0.0027692549297221574,1.3728460997539929,0.03750714632884046
3156,52.6,0,781.86,799.52,-2.2909753002649613,0.0,-22.114609783661944,0.0027356148000117456,1.3728502999999985,0.037556779999982665
3157,52.616667,0,781.43,799.25,-2.276080345708713,0.0,-22.177404482480906,0.002712244171136243,1.3728484979600117,0.03760594785178415
3158,52.633333,0,780.39,799.73,-2.275990335223215,0.0,-22.174039896592017,0.0026758022288637566,1.3727465020399883,0.03739854414821585
3159,52.65,0,780.0,799.21,-2.257729444757203,0.0,-22.283650560731584,0.002642020599983858,1.372706500000005,0.037306401999994604
3160,52.666667,0,779.42,800.61,-2.2553592525946784,0.0,-22.377569120032348,0.0025957884767304107,1.372720500956028,0.037290940308408974
3161,52.683333,0,778.27,801.99,-2.2552161140976077,0.0,-22.372917894455917,0.0025346292231841682,1.3727682990440389,0.03730635969161256
3162,52.7,0,778.23,801.7,-2.267431745271244,0.0,-22.54610278503544,0.002465635500048179,1.3728410999999492,0.03735769999996415
3163,52.716667,0,778.79,801.06,-2.305723084616185,0.0,-22.79911291931241,0.002396953498982543,1.3729276989120254,0.03744789904862215
3164,52.733333,0,778.4,802.26,-2.3050566828592305,0.0,-22.793441892663807,0.0025718997008952835,1.3728733010880125,0.03740033095141107
3165,52.75,0,779.01,802.91,-2.3114326591116487,0.0,-22.775405986980367,0.0026435778,1.3728698,0.037432514
3166,52.766667,0,780.24,803.85,-2.320318726048481,0.0,-22.847763201442906,0.002636446644814067,1.3729118011840138,0.03750442822187419
3167,52.783333,0,779.97,803.41,-2.320704020092949,0.0,-22.850412517547998,0.002593689555156092,1.3729709988160275,0.037565518778168445
3168,52.8,0,779.96,803.63,-2.3436387863125456,0.0,-23.16806413244376,0.002521851599937058,1.3730458000000678,0.03761039000003156
3169,52.816667,0,780.22,802.53,-2.366973145087219,0.0,-23.379979095182097,0.002431716014104904,1.3731426977800905,0.03765558420182882
3170,52.833333,0,781.1,802.58,-2.3666544037365687,0.0,-23.377777923028443,0.002332421186033823,1.3730317022200647,0.037865675797877654
3171,52.85,0,781.3,802.07,-2.3884910493284117,0.0,-23.51188541097886,0.002250179600028715,1.373008800000008,0.037991619999956025
3172,52.866667,0,782.5,804.62,-2.4366322783402903,0.0,-23.66969557134993,0.0021816479264034146,1.3730543011279934,0.038069725909194704
3173,52.883333,0,783.27,805.4,-2.4362663847248163,0.0,-23.667381919904347,0.0021179702735965853,1.3731106988720065,0.0381151840908053
3174,52.9,0,783.04,804.94,-2.443440338543824,0.0,-23.591763847185636,0.002060505299982484,1.3731565000000132,0.03811525999998696
3175,52.916667,0,783.74,805.95,-2.444456828105718,0.0,-23.59070810347225,0.002010337821744083,1.373194697903939,0.03807792570856971
3176,52.933333,0,783.97,809.8,-2.442578817934297,0.0,-23.57248469866788,0.0019314304781457075,1.3730899020959146,0.0381633482915496
3177,52.95,0,785.72,811.37,-2.4432590280743733,0.0,-23.578851992179825,0.0018833429000335794,1.3730346000000386,0.03813862000001727
3178,52.966667,0,786.04,811.93,-2.4475884723341133,0.0,-23.4713728632993,0.0018553210082264645,1.3730215000979975,0.03805401825472063
3179,52.983333,0,787.08,814.17,-2.446368204236292,0.0,-23.462236158300524,0.0018457324917802317,1.373026399901999,0.03796675574534031
3180,53.0,0,787.58,815.68,-2.4522437448739627,0.0,-23.370082289300186,0.001851894,1.3730356,0.03789598
3181,53.016667,0,788.1,815.65,-2.4790032371636985,0.0,-23.325964350941135,0.0018699029508550441,1.3730413980979779,0.03784959379858412
3182,53.033333,0,788.58,815.76,-2.4786225947914233,0.0,-23.323752363925035,0.0019174432491781354,1.3729463019019557,0.03803951320154843
3183,53.05,0,787.31,816.09,-2.4731727424973857,0.0,-23.268602549171888,0.0019648522000326883,1.3728869999999722,0.03811635999998914
3184,53.066667,0,786.58,815.74,-2.4615487299866317,0.0,-23.253147593614067,0.002011662529616202,1.3728471992260316,0.03810081175479073
3185,53.083333,0,785.86,816.06,-2.4614641787069376,0.0,-23.25115181717525,0.002053143370325844,1.3728085007740227,0.03803855124529625
3186,53.1,0,784.59,815.56,-2.4509425951133728,0.0,-23.220369983228448,0.002084450299989069,1.3727598000000172,0.0379606500000272
3187,53.116667,0,784.87,815.81,-2.4557363836185933,0.0,-23.283824154695772,0.002107727148975105,1.3727023985360087,0.03788791971453838
3188,53.133333,0,783.57,815.91,-2.455977254564719,0.0,-23.281838533074342,0.001995179751024895,1.3726292014639914,0.03807364028546162
3189,53.15,0,782.92,815.69,-2.407282077334605,0.0,-22.788474320227753,0.001944333300001608,1.3725372999999648,0.038113569999979516
3190,53.166667,0,782.38,812.99,-2.3999323753814283,0.0,-22.73887833926312,0.0019489397376314603,1.3724358979619407,0.038054904018622354
3191,53.183333,0,781.57,812.19,-2.400239788836863,0.0,-22.740367829266226,0.0019858187624200484,1.372334002037917,0.03795584198123928
3192,53.2,0,779.88,812.14,-2.394429593839582,0.0,-22.719468258113974,0.0020421669999606514,1.3722290000000732,0.037841370000079935
3193,53.216667,0,778.1,812.08,-2.3494098689896425,0.0,-22.36155345310448,0.00210659586729037,1.3721250980420456,0.037723642968050905
3194,53.233333,0,775.69,811.06,-2.3502548997007326,0.0,-22.36346535269953,0.002049961332749181,1.3720272019580229,0.03787204303184546
3195,53.25,0,774.46,809.76,-2.320755515211047,0.0,-22.13064741181927,0.0020527195,1.3719538,0.03790672
3196,53.266667,0,772.88,810.1,-2.310522414144778,0.0,-22.12213317438643,0.0020953576879746364,1.371911299815998,0.03788231933579228
3197,53.283333,0,771.9,808.73,-2.311212673199182,0.0,-22.127049990764238,0.0021497536120633274,1.3719021001839957,0.03784911066418454
3198,53.3,0,770.73,809.64,-2.3161576294900383,0.0,-22.189826551901273,0.0022012964000244655,1.3719236000000332,0.03781927399998491
3199,53.316667,0,769.27,810.75,-2.3341667593186455,0.0,-22.326818468275548,0.0022363305923730503,1.3719712024399005,0.03779766395071905
3200,53.333333,0,769.18,811.25,-2.3342432172300716,0.0,-22.326692155286242,0.0021859492076973393,1.3720931975599289,0.03799520004900497
3201,53.35,0,768.24,809.6,-2.3613426057727827,0.0,-22.53595449926146,0.0021538585000112046,1.3721968999999639,0.038119369999956645
3202,53.366667,0,766.58,809.06,-2.3959497006359163,0.0,-22.7395028653217,0.0021450833551430967,1.372276501371992,0.03818502395783442
3203,53.383333,0,765.66,809.28,-2.3961787050976415,0.0,-22.73962311183766,0.0021528402448569035,1.372345098628008,0.038232914042165576
