frame,time_seconds,track_id,u,v,world_x,world_y,world_z,cam_pos_x,cam_pos_y,cam_pos_z
2104,35.066667,0,223.01,770.46,-0.8188029844223593,0.0,-8.629808023765083,-0.03448522437842532,1.3600847980760784,0.007991775591123311
2105,35.083333,0,220.33,769.46,-0.8346083232155818,2.220446049250313e-16,-8.665914535964406,-0.03445414562161808,1.3599886019240561,0.007521331409533758
2106,35.1,0,217.76,768.92,-0.8431406263070185,-2.220446049250313e-16,-8.619219607995833,-0.03442165300001135,1.3598831000000369,0.007001830300181386
2107,35.116667,0,215.47,770.18,-0.8455732727592014,0.0,-8.519880981954904,-0.0347629913570321,1.3596642972100161,0.007732235016600383
2108,35.133333,0,213.23,771.57,-0.8519800894082367,0.0,-8.475312186568043,-0.0348308406429679,1.3595248027899838,0.007643068083399617
2109,35.15,0,210.32,770.59,-0.8541897150223263,0.0,-8.481629408894875,-0.03481367999999009,1.3594201999999738,0.007302418399860866
2110,35.166667,0,207.22,772.96,-0.8501967138299947,0.0,-8.39218684861957,-0.03478530749842541,1.3593453987919648,0.006903930856683082
2111,35.183333,0,203.25,774.53,-0.8638431781963852,-2.220446049250313e-16,-8.345315135340595,-0.03476023050153957,1.359285001207951,0.00649679314274827
2112,35.2,0,199.72,779.61,-0.8559751258091725,0.0,-8.173156086152455,-0.03474435000001109,1.3592423000000298,0.006107555700271807
2113,35.216667,0,197.09,781.2,-0.8651155039373585,0.0,-8.169696502413425,-0.03510266242834347,1.3594574016519614,0.007233738643515178
2114,35.233333,0,195.9,782.91,-0.8656183498844782,2.220446049250313e-16,-8.119492756823854,-0.03522407757157174,1.3595399983479808,0.007415911356357602
2115,35.25,0,194.77,786.83,-0.8652797918109291,0.0,-8.031051112754971,-0.035287403,1.3595806,0.007293837
2116,35.266667,0,193.72,789.57,-0.8659087691694629,-2.220446049250313e-16,-7.942751451838606,-0.03531619492065908,1.3596065003140037,0.007059661524278792
2117,35.283333,0,192.56,787.08,-0.8782534500168863,0.0,-8.015773339766827,-0.035312228079338155,1.3596221996860074,0.006770890375519544
2118,35.3,0,191.0,786.62,-0.8819384998274952,0.0,-7.960577382142314,-0.035277224999853356,1.3596268000002794,0.006462397001005488
2119,35.316667,0,189.61,785.54,-0.892016757975642,-2.220446049250313e-16,-7.9932044304743775,-0.03506722094088389,1.360026702869883,0.00790226728754385
2120,35.333333,0,188.5,786.05,-0.8953720797965666,0.0,-7.9797853246566515,-0.03496426505925991,1.3601701971299165,0.00821664471201706
2121,35.35,0,186.28,786.6,-0.9051225873128058,-2.220446049250313e-16,-7.999835049410223,-0.03488820800002655,1.3602201999999826,0.008181125000012404
2122,35.366667,0,184.38,790.38,-0.8973872015277969,0.0,-7.892427979236424,-0.034811218323209756,1.3602295997620015,0.008015290850791066
2123,35.383333,0,181.67,791.09,-0.9069385395862601,0.0,-7.8745050607282066,-0.034727381676790244,1.3602177002379985,0.007782838349208934
2124,35.4,0,180.16,790.97,-0.907049613577036,0.0,-7.84351971128371,-0.034638203999931325,1.3601915999999892,0.007512839500404802
2125,35.416667,0,179.03,789.3,-0.9135647990429776,0.0,-7.852495347740393,-0.03444150918027796,1.360160199697991,0.008672200368527096
2126,35.433333,0,176.28,787.58,-0.9305287048508883,2.220446049250313e-16,-7.902275310399258,-0.03430053281952514,1.3601451003019878,0.00889061163177796
2127,35.45,0,175.12,787.72,-0.9355309042828345,0.0,-7.8832274358458845,-0.03418151000008311,1.3601582999999906,0.008853679500025793
2128,35.466667,0,174.7,787.88,-0.9460133188393551,0.0,-7.914286099699848,-0.03407469200962634,1.3601933009679774,0.008791445659031219
2129,35.483333,0,172.9,787.91,-0.9536639665490154,0.0,-7.91500380420614,-0.03397517499044316,1.3602416990319888,0.008724398341015604
2130,35.5,0,170.93,788.53,-0.9591824645517323,0.0,-7.893789402043174,-0.033874903,1.3602912,0.008638203
2131,35.516667,0,168.65,788.58,-0.9564324907718663,0.0,-7.881209616391539,-0.0339580958024177,1.3602407007200084,0.009494580196840472
2132,35.533333,0,165.77,787.7,-0.9716810441268786,2.220446049250313e-16,-7.907787025673076,-0.0339482171975754,1.3602766992800168,0.009754408803340978
2133,35.55,0,161.68,787.15,-0.9808082013095278,0.0,-7.994965460656632,-0.03392655399999218,1.360348900000056,0.009858476000067356
2134,35.566667,0,160.23,789.57,-0.9816877029885209,-2.220446049250313e-16,-7.962014289532293,-0.03391535980260804,1.360429001257949,0.009954930743548968
2135,35.583333,0,159.5,789.06,-0.9865650738797566,0.0,-7.9773424484917985,-0.03390549019740575,1.3604918987419634,0.01004210825632927
2136,35.6,0,157.94,789.99,-0.9902002461855205,0.0,-7.938820768782141,-0.033888385000005974,1.3605309999999864,0.010079049999987103
2137,35.616667,0,156.01,790.29,-0.9959913185904086,0.0,-7.947001634975325,-0.03412055794450868,1.3603634992540043,0.01030418952207114
2138,35.633333,0,152.57,791.27,-1.007664555242896,0.0,-7.921417575139794,-0.03421778005549132,1.3603262007459958,0.01038029047792886
2139,35.65,0,149.9,790.27,-1.0152209584339864,0.0,-7.937352070388446,-0.03427395200001658,1.3603281000000076,0.010394451999995037
2140,35.666667,0,147.14,789.2,-1.033692825573293,0.0,-7.973640001670828,-0.03432142119995491,1.3603500009020262,0.010380235759873013
2141,35.683333,0,146.63,788.49,-1.0384437898575174,0.0,-7.994586274954902,-0.03438141480012888,1.360395099098037,0.010368230240110219
2142,35.7,0,148.25,788.09,-1.0402498657335957,2.220446049250313e-16,-8.012199960381412,-0.03446797999993955,1.3604500999999616,0.010372379999997102
2143,35.716667,0,148.58,786.66,-1.057158770985626,0.0,-8.001002388235388,-0.03465468036684162,1.360305400049999,0.010193921108400755
2144,35.733333,0,148.51,786.28,-1.0589744428563095,0.0,-8.012044507150847,-0.034823019633040825,1.3603078999499993,0.010149341891630375
2145,35.75,0,147.83,787.11,-1.0608587346827503,0.0,-7.94243480947292,-0.034987744,1.3603555,0.010163091
2146,35.766667,0,145.3,790.49,-1.064221005308256,0.0,-7.843026516762464,-0.03516356373596348,1.3604240013360156,0.010224422723400054
2147,35.783333,0,141.55,791.73,-1.0761081165858375,0.0,-7.8120184919062305,-0.03535035226416697,1.360490798664031,0.01031058827666012
2148,35.8,0,135.32,794.24,-1.0870091629129335,0.0,-7.739367803845235,-0.03554694400006699,1.3605429000000475,0.010386367999808035
2149,35.816667,0,130.74,794.83,-1.09842693794912,0.0,-7.710624652120164,-0.03564288053337605,1.3606111005819763,0.010111474103396526
2150,35.833333,0,127.65,796.24,-1.1065194216343828,0.0,-7.675688973792826,-0.03581954946637719,1.360640199417983,0.010066643896666087
2151,35.85,0,125.83,798.17,-1.1026122305776451,0.0,-7.60867730229199,-0.03600719599993448,1.3606496999999966,0.010096922499989426
2152,35.866667,0,122.88,799.42,-1.0999688966574426,0.0,-7.525396721026292,-0.03618448309918196,1.3606476998920005,0.01013702032997808
2153,35.883333,0,121.07,800.07,-1.1052267522509203,0.0,-7.5101531309612755,-0.03633943690081804,1.3606423001079995,0.01015351867002192
2154,35.9,0,118.74,800.83,-1.1089819457134582,0.0,-7.478892823417956,-0.03647154600000827,1.3606384999999608,0.010153742499915661
2155,35.916667,0,118.26,803.24,-1.1083324723716974,0.0,-7.437305462229279,-0.03649524312425271,1.3605257995039857,0.009912191636090318
2156,35.933333,0,119.84,804.09,-1.0991390418602152,0.0,-7.415158544808914,-0.03655145187582579,1.3605010004959797,0.00984400086381444
2157,35.95,0,121.55,805.55,-1.0910129070079968,0.0,-7.363402173885689,-0.03662160799995101,1.360501,0.009819558000017069
2158,35.966667,0,123.27,806.54,-1.0925458643765917,0.0,-7.335569772675467,-0.03669594147696562,1.360518300601986,0.009842257812577804
2159,35.983333,0,125.49,807.41,-1.0809516801007037,0.0,-7.313125183433338,-0.03676978852298281,1.360548399397993,0.009932885187358907
2160,36.0,0,127.08,808.51,-1.078618406781038,0.0,-7.30238399509226,-0.036846053,1.3605858,0.01006368
2161,36.016667,0,130.21,808.73,-1.0726530431606842,0.0,-7.304173173994522,-0.036992547664999376,1.3607309018920222,0.009923735496277411
2162,36.033333,0,129.39,807.52,-1.0800327004747894,0.0,-7.334293665687581,-0.03707579333505876,1.360825498108044,0.009998545503774832
2163,36.05,0,125.67,808.36,-1.0800886943058388,0.0,-7.297641401168886,-0.03715095300005182,1.3608972000000426,0.0101230740000821
2164,36.066667,0,121.95,807.54,-1.0879132729748182,0.0,-7.315378705546246,-0.0372251615783357,1.3609583012239501,0.01024064655403595
2165,36.083333,0,116.66,803.76,-1.1218623470639864,0.0,-7.4110762874485845,-0.037304078421554046,1.3610194987759645,0.010368348445785634
2166,36.1,0,112.52,804.14,-1.1301724064954333,0.0,-7.406751810707766,-0.03737407999997556,1.3610875999999763,0.010515966999948457
2167,36.116667,0,108.97,804.2,-1.1407332594959836,0.0,-7.414045267005435,-0.03740678726105848,1.361308902575985,0.01034522347893139
2168,36.133333,0,105.28,804.11,-1.1559016930064137,0.0,-7.419538390045641,-0.03741983973894152,1.361437697424015,0.01041916752106861
2169,36.15,0,103.75,804.43,-1.1735679353184034,0.0,-7.4663849461466265,-0.03742689000000445,1.3615456000000374,0.010594379000081958
2170,36.166667,0,101.88,806.8,-1.1735565332554847,0.0,-7.425494800002653,-0.037439640117963434,1.3616529019740573,0.01082911626348404
2171,36.183333,0,94.45,808.31,-1.197758456118296,0.0,-7.394498628750143,-0.037445537882044806,1.3617515980260804,0.011042275736813678
2172,36.2,0,86.92,807.0,-1.2292854372662543,0.0,-7.425696170544151,-0.0374300670000108,1.3618443999999352,0.011249908999855009
2173,36.216667,0,82.45,806.4,-1.247456675947236,0.0,-7.419557881588073,-0.03694568580123775,1.362108802657938,0.010445968331122131
2174,36.233333,0,78.56,806.11,-1.2639171929686608,0.0,-7.43041980010197,-0.03673575119890886,1.362241697341969,0.010312526668971056
2175,36.25,0,76.83,805.41,-1.2772986200492398,0.0,-7.431796867698409,-0.03660506,1.3623246,0.010382663
2176,36.266667,0,76.19,806.05,-1.284740956292396,0.0,-7.405448374023733,-0.036482469139326776,1.3623805007300085,0.010510983766292132
2177,36.283333,0,74.68,807.09,-1.2865202281690387,0.0,-7.381467353227361,-0.036339442860573404,1.362416999270017,0.010649291233804398
2178,36.3,0,74.32,805.58,-1.2826611791568974,0.0,-7.373253730560258,-0.03616402699991032,1.3624351000001114,0.010766595999473324
2179,36.316667,0,74.13,805.02,-1.2834879276386861,0.0,-7.371565741828705,-0.036035601449944624,1.3625946005079792,0.010012390681495195
2180,36.333333,0,74.59,807.81,-1.2707517504722659,0.0,-7.304952116050829,-0.03585809855030336,1.3626199994919852,0.009846465318736624
2181,36.35,0,74.75,813.11,-1.2523029273163322,0.0,-7.168419615397245,-0.03567689300006327,1.3626076000000042,0.009893409999983607
2182,36.366667,0,75.29,813.88,-1.2494792600710196,0.0,-7.1270164346016545,-0.03549610825446181,1.3625851995840024,0.010018160037982313
2183,36.383333,0,75.35,814.78,-1.2457476178151043,0.0,-7.1064692435469174,-0.03530883774553819,1.3625644004159976,0.010170053962017686
2184,36.4,0,75.68,818.76,-1.231999765340956,0.0,-7.032844827268507,-0.03511424000005138,1.362550600000124,0.010351242499947382
2185,36.416667,0,75.43,826.02,-1.2036337852736627,0.0,-6.866515744494055,-0.03526139790493905,1.3629057017100497,0.010200544010849409
2186,36.433333,0,75.32,825.71,-1.2050655857528143,0.0,-6.873486297402185,-0.03515665209491465,1.3629911982900695,0.010251082989221179
2187,36.45,0,74.68,825.73,-1.2011444639759379,0.0,-6.84942137463588,-0.034969060000131,1.3629847000000044,0.010363634999921403
2188,36.466667,0,74.38,825.36,-1.1873042355351047,0.0,-6.808148830850735,-0.03475606556210332,1.3629518992120184,0.010508302311482908
2189,36.483333,0,73.52,830.03,-1.174789224710109,0.0,-6.713371830336204,-0.034534174438051644,1.3629125007880092,0.010673873688401465
2190,36.5,0,73.06,832.1,-1.1668975441933587,0.0,-6.662848221149877,-0.034310088,1.3628824,0.010873819
2191,36.516667,0,72.72,834.19,-1.165988715490831,0.0,-6.646689027783139,-0.034446506533822974,1.3627534991799903,0.010827569129156346
2192,36.533333,0,71.04,835.98,-1.1661539968263144,0.0,-6.6125018978095405,-0.034373201466125866,1.362712500819981,0.010984018870952844
2193,36.55,0,71.08,838.6,-1.1683552403643862,0.0,-6.614615926090894,-0.03424282999989783,1.3627064000000042,0.011233374500194676
2194,36.566667,0,70.52,840.44,-1.1675460517536216,0.0,-6.591399854997165,-0.03409651410249804,1.3627123001439942,0.01151215673622631
2195,36.583333,0,69.43,841.85,-1.166792230172632,0.0,-6.564772048390953,-0.03395163889770437,1.362719499855996,0.01179896826337298
2196,36.6,0,67.34,843.69,-1.1708799510538168,0.0,-6.5525514756701995,-0.03380535500005108,1.362731099999996,0.012075472999903457
2197,36.616667,0,65.68,843.86,-1.173454088518234,0.0,-6.5746074702145645,-0.034433912272686766,1.3629444013919918,0.011958575648676225
2198,36.633333,0,63.74,843.11,-1.1828649734987362,0.0,-6.590820455913631,-0.03454754272731323,1.363013998608008,0.011991008351323777
2199,36.65,0,62.73,843.91,-1.1775793389806013,0.0,-6.558009970654398,-0.03449255999996549,1.3630359000000027,0.012039041000014183
2200,36.666667,0,60.58,844.05,-1.1844456949184066,0.0,-6.5523093659279406,-0.034393728095224584,1.3630434001120033,0.0120796632098952
2201,36.683333,0,59.23,844.02,-1.1891858753348894,0.0,-6.55386288049158,-0.03429849590464241,1.3630489998880044,0.012140153790189286
2202,36.7,0,56.98,843.63,-1.199744335672905,0.0,-6.565148456801096,-0.034200836000068194,1.363053199999997,0.012199792999958353
2203,36.716667,0,55.15,842.42,-1.211527810671125,0.0,-6.557771179586979,-0.03494756418740252,1.3630905998240042,0.011053810943727552
2204,36.733333,0,53.85,840.64,-1.2221522412338008,0.0,-6.593257711109654,-0.035156930812451276,1.3630818001760021,0.010651004056553748
2205,36.75,0,51.55,842.35,-1.2271650647581853,0.0,-6.5594665783267665,-0.035202343,1.3630561,0.01047973
2206,36.766667,0,49.14,842.76,-1.2336407926444912,0.0,-6.545904798026163,-0.035198911372152704,1.3630202990039886,0.010368326702763319
2207,36.783333,0,47.06,841.11,-1.2463632591851883,0.0,-6.578804841732651,-0.03516752062782538,1.362970500995977,0.010253470797156522
2208,36.8,0,43.87,840.56,-1.2487683949692225,0.0,-6.546955263609169,-0.035116926000185573,1.362909699999884,0.010117200999922672
2209,36.816667,0,40.94,840.6,-1.254625834789632,0.0,-6.531105324930229,-0.03538267135564477,1.362743597962083,0.010006466683474375
2210,36.833333,0,36.92,835.72,-1.285403883736974,0.0,-6.627078586605156,-0.03545045364426053,1.3626417020380592,0.00989064031668745
2211,36.85,0,34.12,834.61,-1.297001284077199,0.0,-6.643729170119132,-0.03544922000000043,1.3625685000000256,0.009791512000034612
2212,36.866667,0,31.68,838.02,-1.2937945283099463,0.0,-6.590316008750378,-0.035421791109885185,1.362511299120005,0.009710949493428772
2213,36.883333,0,27.91,837.0,-1.3104754113021888,0.0,-6.6124402494343,-0.035377286890114816,1.362467300879995,0.009635623506571229
2214,36.9,0,24.87,837.0,-1.3181376169566603,0.0,-6.602632804032994,-0.035317774999999135,1.3624350000000658,0.009556262000028206
2215,36.916667,0,23.22,835.7,-1.328934024723387,0.0,-6.626359099287294,-0.03531528517885611,1.3626235011500334,0.009637047925913298
2216,36.933333,0,20.55,836.4,-1.3357321741459187,0.0,-6.614982140613009,-0.03527423082108655,1.3626809988500468,0.009608345574046615
2217,36.95,0,20.03,836.69,-1.3378247612788376,0.0,-6.613808103503199,-0.035228680000031806,1.3627054999999828,0.009555422000036956
2218,36.966667,0,23.65,838.86,-1.3241323829633163,0.0,-6.583602132682982,-0.035186334301156266,1.3627273005359875,0.009514262867603082
2219,36.983333,0,22.94,839.03,-1.3259819215073725,0.0,-6.58098522330942,-0.03515139269886813,1.362754099463994,0.00950764313240154
2220,37.0,0,20.98,838.99,-1.3389541915218126,0.0,-6.5986753285885085,-0.035122216,1.3628011,0.009532517
2221,37.016667,0,20.59,841.77,-1.3493623942936166,0.0,-6.613265602124087,-0.03499206929619183,1.3629878029120337,0.0100855108043458
2222,37.033333,0,19.13,843.49,-1.3482597593410721,0.0,-6.581772102034766,-0.03495688070378362,1.3631333970880677,0.010325715695821842
2223,37.05,0,17.55,845.06,-1.3649348891957414,0.0,-6.6166191355201995,-0.03495395000000132,1.3632745000001008,0.010451848000042301
2224,37.066667,0,17.06,841.9,-1.3847253769648042,0.0,-6.706287390910002,-0.034955849954601846,1.3634187027658873,0.010512423300767747
2225,37.083333,0,16.99,842.82,-1.3816017852756368,0.0,-6.688853805416518,-0.03495358004540132,1.3635569972339194,0.010527461699211243
2226,37.1,0,16.78,841.04,-1.393791822027701,0.0,-6.742179909016353,-0.034945376000002866,1.3636774999999581,0.010504715000007941
2227,37.116667,0,16.96,841.48,-1.389598789716211,0.0,-6.729508754536252,-0.034971939585542414,1.3638515015939907,0.010786390821715217
2229,37.15,0,15.98,845.53,-1.365824865238586,0.0,-6.622686108016514,-0.034898409999975274,1.3639432999999865,0.010769614999959076
2372,39.533333,0,18.61,708.54,-2.1952666084086885,0.0,-10.471006948701264,-0.0327820201333169,1.3633616008459803,0.013716603807627759
2374,39.566667,0,26.97,948.4,-1.083259768974584,0.0,-4.942586586996523,-0.032843225908183,1.3632256987660503,0.013605309700643305
2375,39.583333,0,31.07,939.11,-1.0925513108038034,0.0,-5.043986297871441,-0.032888635091753556,1.363164001234036,0.013515341799482392
2376,39.6,0,31.8,918.69,-1.1410118847564092,0.0,-5.285674835736837,-0.03294454499998048,1.3631027000000213,0.013399865500040319
2377,39.616667,0,36.02,931.71,-1.0970964930146876,0.0,-5.131061919467784,-0.0329552712196529,1.3632969005819966,0.013737730161653238
2378,39.633333,0,41.0,947.36,-1.0490286766281494,0.0,-4.947446624307184,-0.0330162517803471,1.3633259994180034,0.013795810838346762
2379,39.65,0,44.42,954.79,-1.0217717147944216,0.0,-4.864971601576227,-0.033100672000031646,1.363293299999982,0.013789752499994212
2380,39.666667,0,46.71,952.84,-1.0179067764489704,0.0,-4.883816794023085,-0.03319130646134251,1.3632417989479693,0.01377317011905437
2381,39.683333,0,46.18,954.66,-1.0157020117147422,0.0,-4.864427696259883,-0.03326436853875953,1.3631892010519573,0.013729125880884114
2382,39.7,0,47.21,955.56,-1.0108909449156922,0.0,-4.853056516370193,-0.033322939999959104,1.363139300000035,0.013668533000042313
2383,39.716667,0,48.0,955.51,-1.0106629854857436,0.0,-4.8498092373818995,-0.032990808404937136,1.3632541006559848,0.013738784271646955
2384,39.733333,0,48.22,954.88,-1.0112739853267665,0.0,-4.856544386977541,-0.03291105659511856,1.3632868993439924,0.013702367228378476
2385,39.75,0,48.69,953.96,-1.0136427995594781,0.0,-4.8658278147980365,-0.032901186,1.363307,0.013617558
2386,39.766667,0,48.61,953.42,-1.013917927594265,0.0,-4.858075393389465,-0.03289299449535414,1.3633235003140036,0.013490604771102496
2387,39.783333,0,46.51,938.84,-1.04981148603577,0.0,-5.021433989099396,-0.03286776350462825,1.3633391996860074,0.013329168228784834
2388,39.8,0,45.56,941.25,-1.037446767274512,0.0,-4.9789272225700385,-0.032813929999717,1.363345100000254,0.013139367000018267
2389,39.816667,0,48.45,953.2,-0.9983666238989328,0.0,-4.82902413406061,-0.03240867545098532,1.3637090018779237,0.013165521061689705
2390,39.833333,0,42.26,939.31,-1.0431043792286174,0.0,-4.986134204503913,-0.032181224549332456,1.3638028981219454,0.013018605438515555
2391,39.85,0,41.95,942.28,-1.0346429066545328,0.0,-4.936852574534188,-0.032014146000058336,1.3638023000000001,0.012837736000063152
2392,39.866667,0,43.65,943.2,-1.0303262824162487,0.0,-4.91364555810698,-0.03188559212477092,1.363773299326004,0.012665658015277376
2393,39.883333,0,48.55,952.07,-0.9993447529794431,0.0,-4.814526552512748,-0.03179183387522908,1.363739600673996,0.012516426984722624
2394,39.9,0,51.71,949.4,-1.000652620736489,0.0,-4.843809377076128,-0.031708869999776394,1.3637022999999733,0.012365127000026756
2395,39.916667,0,52.5,949.29,-0.9987294836836866,0.0,-4.843959600937855,-0.031068461424417784,1.3636257990879737,0.012441758444234736
2396,39.933333,0,54.04,948.08,-0.9966612524431944,-2.220446049250313e-16,-4.855644804990749,-0.030789701575192868,1.3635802009119629,0.012363975555656624
2397,39.95,0,53.72,948.26,-0.9969538340254827,0.0,-4.857620331078448,-0.030631399000110544,1.3635514000000202,0.012252975000077512
2398,39.966667,0,58.2,948.8,-0.9824251298880126,0.0,-4.855144759805902,-0.030512563888169166,1.3635297996520082,0.012147492172782538
2399,39.983333,0,61.56,950.23,-0.9705528926337222,0.0,-4.837247996253258,-0.030406974111904576,1.3635124003480041,0.012056132827281262
2400,40.0,0,60.0,950.99,-0.9725859792100963,0.0,-4.832939960620573,-0.030302517,1.3634996,0.011966398
2401,40.016667,0,72.9,952.14,-0.9331952347724024,0.0,-4.81676470697878,-0.02977980015810376,1.3634438999259992,0.011990523909367333
2402,40.033333,0,77.22,949.91,-0.9254220319168834,0.0,-4.837210982667482,-0.029537717841727283,1.3634402000739985,0.011935995090594611
2403,40.05,0,81.17,944.07,-0.924306245512766,0.0,-4.914224320672461,-0.029370560999886167,1.3634579000000129,0.011848978999921407
2404,40.066667,0,84.69,951.74,-0.9015598678420129,0.0,-4.832730672026565,-0.029207546683875096,1.3634765004359821,0.011736429640016144
2405,40.083333,0,92.83,952.31,-0.8785176238764532,0.0,-4.820409384113805,-0.029041740316356555,1.3634982995639873,0.011618430360148715
2406,40.1,0,102.68,953.02,-0.8530409007282246,0.0,-4.8110867579592576,-0.02887832400005706,1.3635110999999955,0.011509815000037922
2407,40.116667,0,115.59,953.43,-0.819852544945353,0.0,-4.799798117087527,-0.028667209224976155,1.3635671003939978,0.011619068335293869
2408,40.133333,0,107.73,953.77,-0.8403528923791644,2.220446049250313e-16,-4.802538827312944,-0.028528462775023845,1.3635867996060023,0.01158583416470613
2409,40.15,0,119.02,953.85,-0.809994222374742,0.0,-4.786343943121786,-0.028418734999969036,1.3635999000000045,0.011505871999969556
2410,40.166667,0,138.48,952.52,-0.7581235178945922,0.0,-4.78007932424565,-0.0283300485116367,1.363612700204006,0.011418676405413608
2411,40.183333,0,152.38,950.99,-0.7225981504084423,0.0,-4.785339868348514,-0.02825563548825937,1.3636228997960083,0.011338952594475041
2412,40.2,0,155.98,951.01,-0.7102073883346389,0.0,-4.777327086885552,-0.028190486000045496,1.3636362999999907,0.011271268000047263
2413,40.216667,0,155.94,950.34,-0.7026751197015133,0.0,-4.7821140296287075,-0.028236076221274848,1.3634159988120276,0.011276315732306232
2414,40.233333,0,155.39,948.63,-0.706470328445961,0.0,-4.800615115352584,-0.028247139778717425,1.3633566011880138,0.011262931267703115
2415,40.25,0,160.06,949.26,-0.6896443699423136,0.0,-4.788945019545935,-0.028253168,1.3633516,0.011252474
2416,40.266667,0,164.14,950.9,-0.6773368868007771,0.0,-4.7732243279372355,-0.028269738713168284,1.3633641003680044,0.011258865748568695
2417,40.283333,0,163.76,951.22,-0.6779970149563557,0.0,-4.770160334574588,-0.0283053952868566,1.3633824996320085,0.011296292251457427
2418,40.3,0,163.9,951.66,-0.6835277955489515,0.0,-4.79169567866722,-0.028366288000056743,1.3634017999998649,0.011374023000285522
2419,40.316667,0,161.47,951.91,-0.6921673446898228,0.0,-4.794118272327784,-0.02844754812939325,1.36320819853006,0.011782895978937901
2420,40.333333,0,151.95,951.62,-0.7185544086942638,0.0,-4.804493908235798,-0.028554017870458,1.3631347014700428,0.011981843020784146
2421,40.35,0,163.46,951.07,-0.6897915969535496,0.0,-4.795945537599148,-0.028659013999963342,1.3630930000000148,0.0121004209999586
2422,40.366667,0,161.81,953.36,-0.6908199923560311,0.0,-4.764902631004147,-0.028761268352426306,1.3630628996180023,0.012183360800129519
2423,40.383333,0,164.5,953.75,-0.6831304490161222,0.0,-4.758422477814689,-0.028878885647573693,1.3630438003819978,0.012273364199870481
2424,40.4,0,161.18,954.97,-0.6891154521930921,0.0,-4.75841410505259,-0.029024518999983036,1.3630320999999304,0.012388545999947629
2425,40.416667,0,173.24,950.56,-0.6616720940015436,0.0,-4.794611876168169,-0.028975942322447566,1.362832698725963,0.012238556023469776
2426,40.433333,0,178.47,949.65,-0.6485803861858063,0.0,-4.799767989787781,-0.029092056677714608,1.362769001273948,0.012289725976601693
2427,40.45,0,181.95,947.34,-0.6428391492614738,0.0,-4.825514165045583,-0.029277970999870173,1.3627597000000065,0.012422136999907536
2428,40.466667,0,190.38,948.77,-0.6208640278272339,0.0,-4.816106885718784,-0.029493724467136006,1.36277340042999,0.012585581722674976
2429,40.483333,0,200.3,946.14,-0.5966960843500245,0.0,-4.836394381477667,-0.029717077532708015,1.362794899569995,0.0127467127772125
2430,40.5,0,210.46,946.59,-0.5679917112776902,0.0,-4.820496788993719,-0.02993504,1.3628241,0.012882888
2431,40.516667,0,218.97,945.31,-0.5400391026880967,0.0,-4.824911462555903,-0.02990668579549247,1.3627659007280086,0.012695403977899743
2432,40.533333,0,228.6,946.47,-0.5122798679906758,0.0,-4.804182646925961,-0.030046453204605077,1.362802299272017,0.012694299022099485
2433,40.55,0,238.4,947.52,-0.48181581604162294,0.0,-4.778445739711314,-0.03025788800017392,1.3628713000000576,0.012761520000076387
2434,40.566667,0,251.08,947.39,-0.44802791814803694,0.0,-4.767502967612956,-0.030506949368821278,1.3629539015599363,0.012870908921021
2435,40.583333,0,264.94,949.02,-0.4086727160108796,0.0,-4.738415303413663,-0.030775390630803676,1.3630318984399545,0.013016960078774948
2436,40.6,0,277.12,949.54,-0.37590712852727814,0.0,-4.72611276396085,-0.031056202999901954,1.363100799999976,0.013185038999941315
2437,40.616667,0,284.22,949.49,-0.35354150130623513,0.0,-4.722503006447568,-0.030664926552016785,1.3630032994180032,0.0129332192229987
2438,40.633333,0,290.97,949.17,-0.3350273828793872,0.0,-4.720130438728005,-0.030692526447983214,1.3629742005819967,0.0129443687770013
2439,40.65,0,297.51,947.1,-0.3116076204840658,-2.220446049250313e-16,-4.726240054712124,-0.03085715300007865,1.362962799999998,0.01304009900005141
2440,40.666667,0,302.33,948.07,-0.2945696258464463,0.0,-4.708396731027218,-0.03108242112962924,1.3629568001840053,0.013187343059353556
2441,40.683333,0,308.78,948.09,-0.27691230214058404,0.0,-4.702631515708526,-0.031338884870728966,1.3629659998160073,0.013365298440894997
2442,40.7,0,319.12,947.12,-0.24600319645156232,0.0,-4.696872180370272,-0.031616687999806006,1.3629825999999885,0.013562896999862016
2443,40.716667,0,325.77,948.7,-0.2263083456646198,0.0,-4.672319104295252,-0.03116995872776306,1.3626939985620334,0.013365844132350358
2444,40.733333,0,338.88,951.98,-0.18915373392049317,0.0,-4.626673498585896,-0.03120634627221153,1.3626221014380169,0.013472459867575186
2445,40.75,0,351.89,951.51,-0.15537043575696644,0.0,-4.635258569103714,-0.03139912,1.362636,0.013705334
2446,40.766667,0,359.74,952.01,-0.13715491018453135,0.0,-4.646727450765645,-0.03163969302635838,1.3626832010820125,0.013981144427593042
2447,40.783333,0,363.82,950.54,-0.12621640767149533,0.0,-4.658719406343101,-0.03189099797381701,1.3627372989180253,0.014252510072596352
2448,40.8,0,368.89,950.83,-0.11329964245689594,0.0,-4.646908474185247,-0.03214419599985843,1.3627863999999452,0.014501552999994439
2449,40.816667,0,374.14,951.05,-0.09670166694288682,0.0,-4.6394536070806165,-0.03194146789780269,1.3627080000379985,0.014493590240648717
2450,40.833333,0,379.32,950.77,-0.08234358937000394,0.0,-4.637913638469222,-0.03203635810206474,1.3627098999619989,0.01460562275919476
2451,40.85,0,379.79,949.64,-0.07942356698122092,0.0,-4.648224572854541,-0.03223820799992952,1.3627405999999893,0.014777764999939895
